game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,1,"[0.0, 0.0]",2600.0,0.1,0.0,0.346,0.0,0.0,1304.7,0.00047111111111111073,0.0,0.0,600.8999999999992
1,1,"[0.0, 0.0]",2600.0,0.3,0.7000000000000001,0.308,0.12046374962387363,51.16176469775631,424.7,0.0003511111111111117,3.5904231700532266e-06,5.651672431883958,342.8999999999997
1,1,"[0.0, 0.0]",2600.0,0.3,0.8,0.299,0.13129074647666922,56.599999991195375,431.0,0.00016555555555555556,1.579282948068769e-05,10.085596704681121,309.3333333333334
1,1,"[0.0, 0.0]",2600.0,0.3,0.9,0.301,0.13967613282205887,58.52368420159384,418.9,0.00016555555555555554,6.018302168342863e-06,20.532963982651957,898.0999999999999
1,1,"[0.0, 0.0]",2600.0,0.3,1.0,0.292,0.14737314785675285,60.96249999085527,413.5,3.9999999999999834e-05,9.957768133263801e-06,12.402951385167885,341.16666666666634
2,0,"[1.0, 0.0]",2600.0,0.3,0.30000000000000004,0.49399999999999994,0.12508861948350852,267.5999999526568,2139.3,0.0003600000000000008,3.2034786403255884e-06,28.163116360836113,939.1222222222261
2,0,"[1.0, 0.0]",2600.0,0.3,0.4,0.495,0.15459671341865153,331.11428565752163,2141.8,0.0003166666666666674,7.017504156914519e-07,21.319954641221535,789.066666666667
2,0,"[1.0, 0.0]",2600.0,0.3,0.5,0.504,0.18039656586348812,393.1999999344673,2179.6,0.0004488888888888899,3.5488556820331533e-06,29.85679011350453,198.7111111111116
2,0,"[1.0, 0.0]",2600.0,0.3,0.6000000000000001,0.49800000000000005,0.2028908187076457,441.5812499282446,2176.4,0.0005288888888888898,8.671874313055359e-06,67.35768226977592,413.8222222222231
2,0,"[1.0, 0.0]",2600.0,0.3,0.7000000000000001,0.506,0.22235083933785801,482.90441168800373,2171.8,0.0004933333333333343,1.9005942451005443e-06,52.72728035618349,813.7333333333361
2,0,"[1.0, 0.0]",2600.0,0.3,0.8,0.508,0.2403203441802387,525.022222140561,2184.8,0.0006177777777777795,4.981184704830093e-06,27.82386830409711,667.5111111111119
2,0,"[1.0, 0.0]",2600.0,0.3,0.9,0.491,0.25566697789519727,558.739473598933,2185.5,0.0002988888888888895,4.862616869195263e-06,36.07728530754757,590.0555555555557
2,0,"[1.0, 0.0]",2600.0,0.3,1.0,0.48599999999999993,0.2690063292025526,586.549999912,2180.5,0.0002488888888888891,2.585096544708888e-06,34.68819443403483,638.4999999999992
2,0,"[1.0, 0.0]",2600.0,0.4,0.0,0.512,0.0007331166366745989,0.89999999982,1227.5,0.00032888888888888936,7.00524335681246e-08,0.09999999995999999,8803.61111111111
2,0,"[1.0, 0.0]",2600.0,0.4,0.1,0.515,0.05101235254057137,100.33409088993486,1966.7,0.0006722222222222218,5.597901165726116e-07,8.966718316134033,2000.4555555555537
2,0,"[1.0, 0.0]",2600.0,0.4,0.2,0.515,0.09273485339039374,186.97083329905476,2016.2,0.00033888888888888944,1.440911019522984e-06,12.536284717625385,838.1777777777771
2,0,"[1.0, 0.0]",2600.0,0.4,0.30000000000000004,0.506,0.12809363770072918,260.60769226158584,2034.6,0.0005155555555555561,2.355720695420952e-06,14.541765280849669,709.3777777777779
2,0,"[1.0, 0.0]",2600.0,0.4,0.4,0.51,0.1579151555151342,320.5642856593298,2030.0,0.001266666666666665,1.8250884538880321e-06,22.432482985510205,700.8888888888887
2,0,"[1.0, 0.0]",2600.0,0.4,0.5,0.505,0.1840503143449323,378.02499993699644,2053.8,0.00031666666666666735,4.22265980323083e-06,56.787114178602046,595.7333333333311
1,1,"[1.0, 0.0]",2600.0,0.4,0.7000000000000001,0.308,0.22674326164041977,466.83823521996726,2058.9,0.00012888888888888905,5.348425025183185e-07,44.07833524166809,885.2111111111112
2,0,"[1.0, 0.0]",2600.0,0.4,0.6000000000000001,0.541,0.20647514390675345,425.84374993080183,2062.4,0.0007877777777777777,1.5773228293634697e-06,39.15147568172037,547.3777777777727
2,0,"[1.0, 0.0]",2600.0,0.4,0.8,0.517,0.244713515648136,504.4444443659827,2061.3,0.0009122222222222227,8.239263324750961e-06,94.37585730945067,688.0111111111102
2,0,"[1.0, 0.0]",2600.0,0.4,0.9,0.537,0.2620586807867994,537.584210444267,2051.2,0.0033344444444444402,5.687867575727705e-06,137.1453600689317,801.7333333333354
2,0,"[1.0, 0.0]",2600.0,0.4,1.0,0.531,0.27488444212679347,564.9374999152435,2055.2,0.0004100000000000004,3.0945958239817516e-06,66.313368035651,791.5111111111123
1,1,"[0.0, 0.0]",2600.0,0.4,1.0,0.324,0.15087810266855917,81.64999998775264,541.2,0.00029333333333333354,6.761541230364841e-06,6.10347222039144,222.84444444444486
1,1,"[0.0, 0.0]",2600.0,0.4,0.9,0.327,0.14370728469366506,76.7605263040732,534.2,0.0003122222222222224,6.846259381889172e-06,13.945013846157968,646.8444444444439
1,1,"[0.0, 0.0]",2600.0,0.4,0.8,0.318,0.13610132067236785,72.72222221091,534.2,0.0002844444444444449,4.4443687714620426e-06,12.889574755935925,484.3999999999991
1,1,"[0.0, 0.0]",2600.0,0.4,0.7000000000000001,0.308,0.1253852256561198,67.82794116569735,541.1,0.00012888888888888905,2.2472844284908275e-06,11.777732118519188,885.2111111111111
1,1,"[0.0, 0.0]",2600.0,0.4,0.6000000000000001,0.33799999999999997,0.11461533925190155,60.86249999011004,531.1,0.0009511111111111113,1.7928588235445018e-06,3.925390623724269,359.21111111111134
1,1,"[0.0, 0.0]",2600.0,0.4,0.5,0.314,0.1027140626098777,56.291666657284814,548.1,0.00033777777777777826,2.0248402521477306e-06,5.179398146421699,498.544444444444
1,1,"[0.0, 0.0]",2600.0,0.4,0.4,0.304,0.08719750430154091,47.79285713466421,548.1,0.00020444444444444478,1.9330397472954364e-06,4.842913830539149,544.7666666666664
1,1,"[0.0, 0.0]",2600.0,0.4,0.30000000000000004,0.316,0.07048405138536606,38.57307691625259,547.3,0.0010044444444444454,4.945367238778716e-07,3.332248519531076,689.344444444444
1,1,"[0.0, 0.0]",2600.0,0.4,0.2,0.312,0.05157415806218727,29.249999994637847,567.1,0.00028444444444444486,7.97588616752897e-07,2.5644290114054993,806.1000000000016
1,1,"[0.0, 0.0]",2600.0,0.4,0.1,0.313,0.028575588213425547,17.856818178409164,624.8,0.0004455555555555562,4.704579838490919e-07,0.5840277775548445,374.4000000000003
1,1,"[0.0, 0.0]",2600.0,0.4,0.0,0.34500000000000003,0.0,0.0,1300.2,0.0012055555555555556,0.0,0.0,635.7333333333333
2,0,"[1.0, 0.0]",2600.0,0.4,0.7000000000000001,0.528,0.2272775076484165,464.49852933798604,2043.6,0.0008399999999999999,4.8051510513306806e-06,145.03914114961924,1761.1555555555542
1,1,"[1.0, 0.0]",2600.0,0.4,0.8,0.318,0.24524995867792931,506.63333325453766,2065.8,0.0002844444444444449,5.239771865539795e-07,26.78203016999629,484.4000000000033
1,1,"[1.0, 0.0]",2600.0,0.2,0.8,0.298,0.23469801100079885,538.1666665829664,2293.0,8.444444444444447e-05,6.36915291612725e-07,26.187242790199587,322.88888888889016
1,0,"[1.0, 0.0]",2600.0,0.4,0.9,0.327,0.2609489653973544,537.5368420232263,2059.9,0.0003122222222222224,1.6477836707953211e-06,47.42389195227338,450.32222222222157
1,0,"[1.0, 0.0]",2600.0,0.3,0.30000000000000004,0.295,0.12518688885142443,268.71923072169153,2146.5,7.222222222222248e-05,1.9477677065779929e-07,16.99763313007343,817.6111111111113
1,0,"[1.0, 0.0]",2600.0,0.3,0.4,0.296,0.15431402254173643,335.1428570854015,2171.8,7.111111111111126e-05,2.444780860545701e-07,22.342403620461916,773.9555555555562
1,0,"[1.0, 0.0]",2600.0,0.3,0.5,0.306,0.18068782535933742,390.7666666015395,2162.6,0.00020444444444444476,9.665887973162085e-07,35.24351850677079,639.3777777777772
1,0,"[1.0, 0.0]",2600.0,0.3,0.6000000000000001,0.309,0.2028993775896355,440.4187499284335,2170.6,0.0006766666666666674,9.441553012172372e-07,16.97226561948405,177.377777777778
1,0,"[1.0, 0.0]",2600.0,0.3,0.7000000000000001,0.308,0.22245861315038074,486.0058822757463,2184.7,0.0003511111111111117,5.492611759380982e-07,51.641685873637414,983.3444444444415
1,0,"[1.0, 0.0]",2600.0,0.3,0.8,0.299,0.24013185781586244,523.088888807534,2178.3,0.00016555555555555556,6.72974410107147e-07,75.45624140311769,1064.455555555557
1,0,"[1.0, 0.0]",2600.0,0.3,0.9,0.301,0.2555601391412154,555.0394735995008,2171.9,0.00016555555555555554,1.9587984545105507e-06,26.825484756348644,488.09999999999997
1,0,"[1.0, 0.0]",2600.0,0.3,1.0,0.292,0.269473832553769,584.9624999122383,2170.8,3.9999999999999834e-05,8.28165067105831e-07,33.61822915657845,610.177777777776
1,0,"[1.0, 0.0]",2600.0,0.4,0.0,0.34500000000000003,0.0,0.0,1287.9,0.0012055555555555556,0.0,0.0,540.3222222222223
1,0,"[1.0, 0.0]",2600.0,0.4,0.1,0.313,0.05076044323466813,100.72954543531392,1984.4,0.0004455555555555562,4.6467205707279444e-08,3.5404556919441834,1256.7111111111108
1,0,"[1.0, 0.0]",2600.0,0.4,0.2,0.312,0.09224218843244869,185.98333329923406,2016.2,0.00028444444444444486,1.7293399022571477e-07,8.230015429080952,658.3999999999996
1,0,"[1.0, 0.0]",2600.0,0.4,0.30000000000000004,0.316,0.12737215009384711,260.53846149237006,2045.5,0.0010044444444444454,4.051463907214761e-07,4.999260353258938,249.16666666666626
1,0,"[1.0, 0.0]",2600.0,0.4,0.4,0.304,0.15776444331355252,322.04999994478794,2041.3,0.00020444444444444478,4.6484294053931826e-07,17.43883219357089,464.6777777777777
1,0,"[1.0, 0.0]",2600.0,0.4,0.5,0.314,0.18391903007804883,373.09166660448534,2028.5,0.00033777777777777826,4.116812869234093e-07,57.733719116557786,1373.166666666669
1,0,"[1.0, 0.0]",2600.0,0.4,0.6000000000000001,0.33799999999999997,0.2063106494740866,423.2249999312274,2051.4,0.0009511111111111113,7.106242572230367e-07,20.156640618449266,419.6000000000029
1,0,"[1.0, 0.0]",2600.0,0.4,0.7000000000000001,0.308,0.22693410734962222,468.6191175726256,2065.0,0.00012888888888888905,1.7960889586100725e-06,20.39559063173701,242.4444444444443
1,0,"[1.0, 0.0]",2600.0,0.4,0.8,0.318,0.24458557453320062,501.78888881084686,2051.6,0.0002844444444444449,7.546628136789349e-07,22.879149512773623,382.4888888888869
2,1,"[1.0, 0.0]",2600.0,0.4,1.0,0.531,0.2768506036593459,573.4499999139659,2071.3,0.0004100000000000004,5.370211853967783e-06,77.06666664353536,549.7888888888876
1,1,"[1.0, 0.0]",2600.0,0.4,0.9,0.327,0.26126419853135724,539.7276314965759,2065.8,0.0003122222222222224,1.2225100330361156e-06,58.559366325602205,646.8444444444465
1,0,"[1.0, 0.0]",2600.0,0.3,0.2,0.307,0.09060013994414644,193.0041666312797,2130.3,0.00013444444444444474,9.996624541626234e-08,9.880960644525054,1220.8999999999962
2,1,"[0.0, 0.0]",2600.0,0.1,0.0,0.5349999999999999,0.0009618680043634298,1.29999999974,1334.6,0.0007611111111111107,2.3359773538531425e-07,0.45555555537333325,2940.9333333333398
1,0,"[1.0, 0.0]",2600.0,0.3,0.1,0.294,0.04980626063159428,102.61818179858965,2060.4,7.11111111111111e-05,1.0764278992115388e-07,4.24446739966428,1768.9333333333338
1,0,"[1.0, 0.0]",2600.0,0.2,1.0,0.31,0.264447199615282,604.4124999093198,2285.6,8.888888888888887e-05,1.1288302171106652e-06,33.3126736011127,547.6000000000004
1,0,"[1.0, 0.0]",2600.0,0.1,0.2,0.301,0.08920314304485125,191.8083332981647,2150.1,0.0001877777777777781,4.0792483400922697e-07,37.73541665282771,3851.4333333333293
1,0,"[1.0, 0.0]",2600.0,0.1,0.30000000000000004,0.293,0.12194662284683096,273.3288461054919,2241.2,6.777777777777763e-05,6.515899476497077e-07,59.140569505677135,2848.622222222226
1,0,"[1.0, 0.0]",2600.0,0.1,0.4,0.311,0.15009681619346799,342.5642856555577,2282.3,0.00021000000000000023,4.5343828655293325e-07,45.64676869184074,1977.5666666666648
1,0,"[1.0, 0.0]",2600.0,0.1,0.5,0.31,0.17496357711949878,402.09166659965206,2298.2,0.0002888888888888895,9.773734013841306e-07,32.181249989273006,1163.7333333333345
1,0,"[1.0, 0.0]",2600.0,0.1,0.6000000000000001,0.314,0.19621725084435154,456.3093749258513,2325.5,9.333333333333357e-05,5.767347231639494e-07,129.14267573927933,3119.1666666666674
1,0,"[1.0, 0.0]",2600.0,0.1,0.7000000000000001,0.305,0.21530644940227694,507.0779410959287,2355.0,0.00045000000000000026,2.671855343009008e-06,110.64432186027739,1326.8888888888873
1,0,"[1.0, 0.0]",2600.0,0.1,0.8,0.292,0.23182774539940115,543.6444443598926,2345.0,3.999999999999989e-05,1.762390260290657e-06,59.05294922714875,725.7777777777764
1,0,"[1.0, 0.0]",2600.0,0.1,0.9,0.302,0.2470239378518247,581.0565788586848,2352.3,0.00010666666666666682,2.672395057297979e-06,47.21587602435864,909.5666666666676
1,0,"[1.0, 0.0]",2600.0,0.1,1.0,0.311,0.2595353736591593,614.1499999078587,2366.3,0.00023222222222222264,1.7611041425502086e-06,39.56874998812456,206.45555555555453
1,0,"[1.0, 0.0]",2600.0,0.2,0.0,0.334,0.0,0.0,1301.6,0.000426666666666667,0.0,0.0,502.93333333333106
1,0,"[1.0, 0.0]",2600.0,0.2,0.1,0.318,0.04967790431515125,104.34090907098796,2100.3,0.0004622222222222226,3.446679225526217e-08,2.1656336079881653,591.3444444444424
1,0,"[1.0, 0.0]",2600.0,0.2,0.2,0.305,0.08956233173974332,197.85833329705585,2209.2,0.0004055555555555558,7.579948229663849e-08,5.5718364177097355,799.0666666666707
1,0,"[1.0, 0.0]",2600.0,0.2,0.30000000000000004,0.299,0.12290789319038149,273.27692302857764,2223.4,9.888888888888908e-05,4.0990645606903663e-07,14.042011829347048,652.7111111111103
1,0,"[1.0, 0.0]",2600.0,0.2,0.4,0.294,0.151600615528765,342.79285708409043,2261.2,4.888888888888881e-05,1.748754481197044e-07,14.317970516636144,798.8444444444342
1,0,"[1.0, 0.0]",2600.0,0.2,0.5,0.302,0.17673245921902808,403.46666659942287,2282.9,0.00028444444444444497,1.1892982218956158e-06,38.13456788852321,907.2111111111117
1,0,"[1.0, 0.0]",2600.0,0.2,0.6000000000000001,0.307,0.19898901730169974,452.47499992647437,2273.9,0.0005566666666666667,8.56125654167435e-07,14.232812495374523,403.21111111110963
1,0,"[1.0, 0.0]",2600.0,0.2,0.7000000000000001,0.308,0.21757626334913,497.8338234503382,2288.1,0.00039555555555555557,6.920116087700012e-07,15.98822808027279,318.1000000000005
1,0,"[1.0, 0.0]",2600.0,0.2,0.8,0.298,0.2348501262228985,539.4999999160922,2297.2,8.444444444444447e-05,3.5451689724445127e-07,25.32578874382815,376.4000000000048
1,0,"[1.0, 0.0]",2600.0,0.2,0.9,0.31,0.2509047991465828,578.3802630696201,2305.2,0.000244444444444445,1.3600633098676236e-06,27.842815088444198,438.84444444444495
1,0,"[1.0, 0.0]",2600.0,0.3,0.0,0.329,0.0,0.0,1303.3,0.00018777777777777779,0.0,0.0,408.01111111111067
2,1,"[0.0, 0.0]",2600.0,0.1,0.1,0.521,0.031659901402349595,21.647727268594604,683.7,0.0006544444444444466,7.40097990642315e-07,5.323375801457125,4739.122222222222
1,1,"[1.0, 0.0]",2600.0,0.4,1.0,0.324,0.27544403108236554,567.0874999149205,2058.8,0.00029333333333333354,4.5464916335637767e-07,23.059201381967465,222.84444444444426
2,1,"[0.0, 0.0]",2600.0,0.1,0.30000000000000004,0.492,0.07481314418838839,24.840384610989812,331.0,0.0001066666666666669,3.85457723291757e-05,12.774823302514523,963.1111111111109
2,1,"[0.0, 0.0]",2600.0,0.3,0.0,0.52,0.0008619588395347474,1.19999999976,1351.6,0.0003333333333333339,1.7167772982009225e-07,0.39999999983999995,12009.822222222225
2,1,"[0.0, 0.0]",2600.0,0.2,1.0,0.509,0.1508879391511838,46.737499992989214,308.9,0.00041000000000000053,0.0001643195536137185,38.2515624885242,424.9888888888888
2,1,"[0.0, 0.0]",2600.0,0.2,0.9,0.529,0.1389120168765361,44.80789473000298,321.8,0.0006988888888888889,8.597369817670997e-05,39.78574944922801,947.2888888888889
2,1,"[0.0, 0.0]",2600.0,0.2,0.8,0.49399999999999994,0.13025388459680853,40.16666666041841,308.5,0.00011555555555555574,5.7410597353899595e-05,11.4547325067243,449.8333333333334
2,1,"[0.0, 0.0]",2600.0,0.2,0.7000000000000001,0.519,0.12853306687867613,43.95882352242989,341.4,0.00025444444444444527,6.929066160606516e-05,32.98023835938113,1002.0444444444444
2,1,"[0.0, 0.0]",2600.0,0.2,0.6000000000000001,0.497,0.11428721118979879,36.89687499400436,322.9,0.0002677777777777785,5.89868285606645e-05,17.00087890072484,837.8777777777779
2,1,"[0.0, 0.0]",2600.0,0.2,0.5,0.487,0.10010071461690231,33.64166666105977,335.3,0.00017888888888888926,2.4137570098652137e-05,14.797916661734043,567.1222222222223
2,1,"[0.0, 0.0]",2600.0,0.2,0.4,0.48,0.08668594253526363,29.264285709269053,337.2,8.888888888888853e-05,3.482405880053944e-05,12.756292512633294,986.8444444444443
2,1,"[0.0, 0.0]",2600.0,0.3,0.1,0.49000000000000005,0.031028839765310033,16.724999996806993,539.0,4.444444444444442e-05,1.418327984565111e-06,1.2746154724243088,898.6666666666666
2,1,"[0.0, 0.0]",2600.0,0.2,0.2,0.507,0.05265403111850124,19.708333329720205,374.7,0.000467777777777779,7.144423012407567e-06,2.5848765422622275,910.2333333333331
2,1,"[0.0, 0.0]",2600.0,0.2,0.0,0.553,0.0009900924092624847,1.3999999997199999,1395.3,0.0027122222222222252,9.886602981492936e-08,0.26666666656,8946.233333333332
2,1,"[0.0, 0.0]",2600.0,0.1,1.0,0.514,0.1538817872240537,38.1999999942699,246.5,0.000560000000000001,0.00011951040410897843,64.5805555361805,1406.9444444444443
2,1,"[0.0, 0.0]",2600.0,0.1,0.9,0.496,0.14167509048381483,33.99078946849609,239.7,0.0004488888888888891,6.329020840799346e-05,39.13173475259768,1714.8999999999996
2,1,"[0.0, 0.0]",2600.0,0.1,0.8,0.49000000000000005,0.13710492769569008,33.89999999472658,247.6,0.0002222222222222226,6.310610463608882e-05,24.599314121290455,1265.1555555555558
2,1,"[0.0, 0.0]",2600.0,0.1,0.7000000000000001,0.49800000000000005,0.12298525661011714,32.98529411240814,267.5,0.00021777777777777797,3.680010114273391e-05,27.58472701930346,1102.9444444444446
2,1,"[0.0, 0.0]",2600.0,0.1,0.6000000000000001,0.5269999999999999,0.11979719194204581,31.5093749948798,262.3,0.0009566666666666649,6.105441357595594e-05,43.813378892010896,2052.8999999999996
2,1,"[0.0, 0.0]",2600.0,0.1,0.4,0.502,0.09151786449506834,30.078571423415177,328.5,0.0002400000000000001,4.359971743232037e-05,21.689852600273397,1915.6111111111106
2,1,"[0.0, 0.0]",2600.0,0.1,0.5,0.515,0.10697689772131916,32.6333333278945,304.9,0.0011388888888888896,2.9864447369880433e-05,12.384567897106415,748.5444444444443
2,1,"[0.0, 0.0]",2600.0,0.2,0.1,0.516,0.03066002883321614,15.46136363341187,504.5,0.00042666666666666715,2.115034865371446e-06,3.51630509507624,3473.6111111111113
2,1,"[0.0, 0.0]",2600.0,0.3,0.2,0.515,0.05475262606248872,26.370833328498872,481.1,0.0004277777777777782,1.3827063114915419e-05,7.858969904525992,963.2111111111109
2,1,"[0.0, 0.0]",2600.0,0.2,0.30000000000000004,0.496,0.07487160931793459,29.098076917928836,388.8,0.00013777777777777798,8.251655204306283e-06,13.693166497455957,2333.0666666666657
2,1,"[0.0, 0.0]",2600.0,0.3,0.4,0.495,0.08769725575525948,38.207142850593165,435.4,0.0003166666666666674,1.9393844892194112e-05,9.950623579354849,580.2666666666668
2,1,"[0.0, 0.0]",2600.0,0.3,0.30000000000000004,0.49399999999999994,0.07414878203257476,34.04615384013037,459.2,0.0003600000000000008,2.6575858226365577e-05,8.989743586562817,709.0666666666668
2,1,"[0.0, 0.0]",2600.0,0.4,1.0,0.531,0.15221163858561731,80.52499998792128,528.7,0.0004100000000000004,3.048279670353403e-05,29.721527768862416,549.7888888888887
2,1,"[0.0, 0.0]",2600.0,0.4,0.9,0.537,0.14561741287516666,79.93684209306204,548.9,0.0033344444444444402,2.056750302317857e-05,16.795814091517645,435.2111111111114
2,1,"[0.0, 0.0]",2600.0,0.4,0.8,0.517,0.139392104442878,74.7222222105989,536.4,0.0009122222222222227,4.062189348157898e-05,10.878600819661367,378.4888888888898
2,1,"[0.0, 0.0]",2600.0,0.4,0.7000000000000001,0.528,0.12761069517948287,70.25147057707724,550.5,0.0008399999999999999,1.4655455405311871e-05,23.538276136313407,1194.5
2,1,"[0.0, 0.0]",2600.0,0.4,0.6000000000000001,0.541,0.11811926987529926,64.09687498958445,542.6,0.0007877777777777777,1.2814944957690626e-05,22.219281676806627,1270.7111111111103
2,1,"[0.0, 0.0]",2600.0,0.4,0.5,0.505,0.10589051704531864,59.383333323436204,560.5,0.00031666666666666735,2.8214166115528964e-05,28.168518509129083,1344.9444444444443
2,1,"[0.0, 0.0]",2600.0,0.4,0.4,0.51,0.09065838328800721,50.32142856280218,555.5,0.001266666666666665,1.6684144290512486e-05,6.144274374310664,692.0555555555552
2,1,"[0.0, 0.0]",2600.0,0.4,0.30000000000000004,0.506,0.07256461575526253,40.765384608172475,561.9,0.0005155555555555561,1.0165565589547912e-05,5.267817223645668,527.8777777777781
2,1,"[0.0, 0.0]",2600.0,0.1,0.2,0.503,0.05647003677467566,25.566666661979596,451.7,0.0006677777777777787,1.3574243636589614e-05,14.667901229190067,2621.788888888889
2,1,"[0.0, 0.0]",2600.0,0.4,0.2,0.515,0.05339532903143386,31.63333332753417,592.0,0.00033888888888888944,6.0171400301687435e-06,5.63649691151366,723.7777777777774
2,1,"[0.0, 0.0]",2600.0,0.4,0.1,0.515,0.03038578857724668,19.11136363271512,628.4,0.0006722222222222218,1.0513388074947994e-06,3.2925218077421285,2321.6
2,1,"[0.0, 0.0]",2600.0,0.4,0.0,0.512,0.0009834609819083945,1.3999999997199999,1373.7,0.00032888888888888936,2.0001861304573704e-07,0.48888888869333336,20821.122222222217
2,1,"[0.0, 0.0]",2600.0,0.3,1.0,0.48599999999999993,0.14955795209009431,61.224999990816,409.1,0.0002488888888888891,4.983648986232353e-05,42.98888887599284,1167.655555555556
